fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
069,Larimer County,1987,993,118015,0.8414184637546075,1499,178151,0.8414210417005799
071,Las Animas County,1987,279,13804,2.021153288901768,291,14397,2.0212544280058347
073,Lincoln County,1987,-12,3808,-0.31512605042016806,-14,4442,-0.31517334533993696
075,Logan County,1987,-440,14840,-2.964959568733154,-526,17740,-2.965050732807215
077,Mesa County,1987,-96,15527,-0.6182778386037225,-529,85559,-0.6182867962458655
079,Mineral County,1987,-31,533,-5.816135084427768,-43,738,-5.826558265582656
081,Moffat County,1987,-731,9445,-7.739544732662784,-920,11886,-7.740198552919401
083,Montezuma County,1987,1934,18192,10.631046613896219,-811,18192,-4.458003518029903
085,Montrose County,1987,-135,23822,-0.566703047603056,-85,23822,-0.3568130299722945
087,Morgan County,1987,34,19921,0.1706741629436273,37,21678,0.17067995202509456
089,Otero County,1987,-580,18241,-3.1796502384737675,-665,20914,-3.1796882471072005
091,Ouray County,1987,98,1444,6.786703601108034,146,2151,6.787540678754069
093,Park County,1987,1,6937,0.01441545336600836,1,6937,0.01441545336600836
095,Phillips County,1987,-41,4411,-0.929494445703922,-41,4411,-0.929494445703922
097,Pitkin County,1987,-68,12042,-0.5646902507889056,-66,12042,-0.5480817140009965
099,Prowers County,1987,-175,9272,-1.8874029335634166,-264,13986,-1.8876018876018876
101,Pueblo County,1987,-148,122838,-0.12048388935020109,-142,122838,-0.11559940734951725
103,Rio Blanco County,1987,-55,4533,-1.2133245091550848,-78,6428,-1.2134411947728687
105,Rio Grande County,1987,-223,10531,-2.117557686829361,-249,11758,-2.117707093043035
107,Routt County,1987,-104,10523,-0.9883113180651906,-137,13862,-0.9883133746934064
109,Saguache County,1987,90,3099,2.904162633107454,139,4785,2.90491118077325
111,San Juan County,1987,26,440,5.909090909090909,48,811,5.9186189889025895
113,San Miguel County,1987,238,3463,6.872653768408894,49,3463,1.4149581287900665
115,Sedgwick County,1987,-27,2286,-1.1811023622047243,-33,2793,-1.1815252416756177
117,Summit County,1987,-1194,12406,-9.624375302273094,-1063,12406,-8.56843462840561
119,Teller County,1987,381,9199,4.141754538536797,516,12458,4.141916840584363
121,Washington County,1987,-26,4496,-0.5782918149466192,-30,5187,-0.578368999421631
123,Weld County,1987,-17,131028,-0.012974326098238545,-15,131028,-0.011447934792563421
125,Yuma County,1987,-168,8709,-1.9290389252497417,-182,9434,-1.929192283230867
000,Colorado,1988,-21055,2836917,-0.7421789216956295,-24280,3271448,-0.7421789984129351
001,Adams County,1988,-2596,182248,-1.424432641236118,-3832,269019,-1.4244347053553839
003,Alamosa County,1988,155,13715,1.1301494713816989,114,13715,0.8312067079839591
005,Arapahoe County,1988,-4881,288668,-1.690869788130309,-6539,386723,-1.690874346754654
007,Archuleta County,1988,-225,3575,-6.293706293706294,-315,5004,-6.294964028776978
009,Baca County,1988,128,4035,3.1722428748451055,150,4728,3.1725888324873095
011,Bent County,1988,-6,4074,-0.14727540500736377,-8,5432,-0.14727540500736377
013,Boulder County,1988,1499,165079,0.9080500851107651,1983,218380,0.9080501877461307
014,Broomfield County,1988,,,,,,
015,Chaffee County,1988,-80,11264,-0.7102272727272727,-88,12390,-0.7102502017756255
017,Cheyenne County,1988,110,2208,4.981884057971015,95,2208,4.302536231884058
019,Clear Creek County,1988,-76,3141,-2.41961158866603,-187,7727,-2.4200854147793454
021,Conejos County,1988,-297,7501,-3.959472070390615,-311,7854,-3.9597657244716067
023,Costilla County,1988,30,3397,0.8831321754489255,22,3397,0.6476302619958787
025,Crowley County,1988,695,3514,19.778030734206034,760,3842,19.781363872982823
027,Custer County,1988,-51,1172,-4.351535836177475,-86,1976,-4.352226720647773
029,Delta County,1988,-384,21502,-1.7858803832201655,-271,21502,-1.2603478746163148
031,Denver County,1988,-6786,220152,-3.0824157854573206,-14784,479622,-3.0824274115866244
033,Dolores County,1988,62,1203,5.15378221113882,82,1591,5.153991200502828
035,Douglas County,1988,2563,38761,6.612316503702174,3513,53127,6.612456942797447
037,Eagle County,1988,226,17549,1.2878226679582883,252,19567,1.287882659579905
039,Elbert County,1988,250,6221,4.018646519852114,395,9829,4.01872011394852
041,El Paso County,1988,-2692,353272,-0.7620190674607669,-3012,395265,-0.7620204166824789
043,Fremont County,1988,282,17002,1.6586283966592164,529,31893,1.6586711817640234
045,Garfield County,1988,507,19707,2.572689907139595,703,27325,2.572735590118939
047,Gilpin County,1988,-166,3172,-5.233291298865069,-145,3172,-4.5712484237074396
049,Grand County,1988,-203,3300,-6.151515151515151,-521,8467,-6.153301051139719
051,Gunnison County,1988,-95,10184,-0.9328358208955223,-101,10827,-0.9328530525538007
053,Hinsdale County,1988,-25,489,-5.112474437627812,-22,489,-4.4989775051124745
055,Huerfano County,1988,-256,6292,-4.0686586141131595,-214,6292,-3.4011443102352192
057,Jackson County,1988,-57,1458,-3.909465020576132,-67,1713,-3.911266783420899
059,Jefferson County,1988,-1187,251985,-0.4710597853046808,-2037,432429,-0.47105998903866303
061,Kiowa County,1988,-25,738,-3.387533875338753,-58,1711,-3.389830508474576
063,Kit Carson County,1988,-17,6514,-0.26097635861221985,-19,7280,-0.26098901098901095
065,Lake County,1988,-268,4429,-6.051027319936781,-348,5750,-6.052173913043479
067,La Plata County,1988,-10,22271,-0.04490144133626689,-14,31179,-0.0449020173834953
069,Larimer County,1988,236,119472,0.19753582429355832,356,180220,0.1975363444678726
071,Las Animas County,1988,-174,13597,-1.279694050158123,-182,14222,-1.2797074954296161
073,Lincoln County,1988,104,4034,2.5780862667327717,118,4577,2.5781079309591433
075,Logan County,1988,103,15017,0.685889325431178,123,17932,0.6859246040597814
077,Mesa County,1988,244,15942,1.5305482373604316,1336,87288,1.530565484373568
079,Mineral County,1988,-40,493,-8.113590263691684,-56,689,-8.127721335268506
081,Moffat County,1988,-181,9332,-1.939562794684955,-228,11754,-1.9397651863195506
083,Montezuma County,1988,608,18110,3.357261181667587,-255,18110,-1.4080618442849255
085,Montrose County,1988,323,24087,1.3409723087142442,202,24087,0.8386266450782579
087,Morgan County,1988,23,20085,0.11451331839681354,25,21831,0.11451605515093216
089,Otero County,1988,-138,18092,-0.7627680742869777,-159,20845,-0.7627728472055649
091,Ouray County,1988,41,1517,2.7027027027027026,60,2219,2.70392068499324
093,Park County,1988,-88,5833,-1.5086576375792904,-104,6893,-1.5087770201653852
095,Phillips County,1988,-82,4332,-1.8928901200369344,-82,4332,-1.8928901200369344
097,Pitkin County,1988,-82,12092,-0.6781343036718491,-80,12092,-0.6615944426066821
099,Prowers County,1988,91,9523,0.9555812244040742,136,14231,0.9556601784835922
101,Pueblo County,1988,347,123737,0.2804335000848574,332,123737,0.2683110144904111
103,Rio Blanco County,1988,-131,4461,-2.936561309123515,-185,6299,-2.9369741228766473
105,Rio Grande County,1988,-229,10357,-2.211064980206624,-256,11578,-2.211089998272586
107,Routt County,1988,-178,10516,-1.6926588056295169,-233,13765,-1.6926988739556847
109,Saguache County,1988,-109,3008,-3.6236702127659575,-169,4663,-3.6242762170276643
111,San Juan County,1988,-40,399,-10.025062656641603,-75,747,-10.040160642570282
113,San Miguel County,1988,242,3557,6.8034860837784645,50,3557,1.4056789429294347
115,Sedgwick County,1988,2,2794,0.07158196134574087,2,2794,0.07158196134574087
117,Summit County,1988,-95,12498,-0.7601216194591135,-85,12498,-0.6801088174107857
119,Teller County,1988,-81,9105,-0.8896210873146623,-111,12477,-0.8896369319547968
121,Washington County,1988,-51,4445,-1.1473565804274466,-59,5142,-1.147413457798522
123,Weld County,1988,-508,131880,-0.38519866545344256,-440,131880,-0.33363663936912347
125,Yuma County,1988,112,8927,1.2546208132631342,120,9564,1.2547051442910917
000,Colorado,1989,-16261,2848222,-0.5709175759473806,-18752,3284537,-0.5709176057386475
001,Adams County,1989,-3856,180754,-2.13328612368191,-5691,266771,-2.1332903501505034
003,Alamosa County,1989,-274,13660,-2.005856515373353,-203,13660,-1.4860907759882869
005,Arapahoe County,1989,-1297,290670,-0.44621047923762336,-1738,389502,-0.4462108025119255
007,Archuleta County,1989,103,3743,2.75180336628373,143,5196,2.75211701308699
009,Baca County,1989,-89,3924,-2.26809378185525,-105,4629,-2.268308489954634
011,Bent County,1989,-197,4425,-4.451977401129943,-232,5210,-4.452975047984645
013,Boulder County,1989,1369,168086,0.8144640243684781,1811,222354,0.8144670210565135
014,Broomfield County,1989,,,,,,
015,Chaffee County,1989,138,11555,1.194288186932064,150,12559,1.194362608487937
017,Cheyenne County,1989,104,2314,4.49438202247191,90,2314,3.8893690579083837
019,Clear Creek County,1989,-56,3067,-1.8258884903814803,-140,7667,-1.8260075648884833
021,Conejos County,1989,-296,7279,-4.066492650089297,-310,7623,-4.066640430276794
023,Costilla County,1989,-195,3277,-5.950564540738481,-147,3277,-4.485810192249009
025,Crowley County,1989,57,3587,1.5890716476163926,62,3901,1.589336067674955
027,Custer County,1989,-21,1136,-1.8485915492957745,-36,1947,-1.848998459167951
029,Delta County,1989,-395,21205,-1.8627682150436218,-279,21205,-1.3157274227776468
031,Denver County,1989,-4918,217021,-2.2661401431197903,-10714,472785,-2.2661463455904904
033,Dolores County,1989,-42,1136,-3.697183098591549,-57,1541,-3.698896820246593
035,Douglas County,1989,2294,41710,5.499880124670343,3144,57164,5.499965012945211
037,Eagle County,1989,868,18724,4.635761589403973,968,20881,4.635793304918347
039,Elbert County,1989,-112,6120,-1.8300653594771243,-178,9725,-1.8303341902313623
041,El Paso County,1989,-3991,354163,-1.1268822547809907,-4466,396314,-1.1268842382555246
043,Fremont County,1989,144,17128,0.8407286314806165,270,32114,0.8407548109858628
045,Garfield County,1989,897,20774,4.317897371714643,1244,28809,4.318095039744525
047,Gilpin County,1989,-99,3114,-3.1791907514450863,-87,3114,-2.7938342967244703
049,Grand County,1989,-140,3172,-4.4136191677175285,-361,8178,-4.414282220591832
051,Gunnison County,1989,-379,9908,-3.8251917642309246,-402,10509,-3.825292606337425
053,Hinsdale County,1989,-14,476,-2.941176470588235,-13,476,-2.73109243697479
055,Huerfano County,1989,-184,6130,-3.00163132137031,-154,6130,-2.5122349102773245
057,Jackson County,1989,-58,1409,-4.116394606103619,-68,1651,-4.118715929739552
059,Jefferson County,1989,-444,253992,-0.17480865539072096,-762,435905,-0.17480873126025165
061,Kiowa County,1989,-7,661,-1.059001512859304,-18,1698,-1.0600706713780919
063,Kit Carson County,1989,-114,6675,-1.707865168539326,-123,7201,-1.7080960977641995
065,Lake County,1989,70,4586,1.526384648931531,90,5896,1.5264586160108549
067,La Plata County,1989,283,23382,1.210332734582157,385,31809,1.2103492722185545
069,Larimer County,1989,1110,121596,0.9128589756241982,1676,183598,0.9128639745530998
071,Las Animas County,1989,-257,13338,-1.9268256110361375,-269,13960,-1.9269340974212033
073,Lincoln County,1989,-36,3900,-0.9230769230769231,-42,4549,-0.9232798417234557
075,Logan County,1989,-228,14804,-1.5401242907322346,-273,17725,-1.540197461212976
077,Mesa County,1989,530,16495,3.2130948772355263,2911,90593,3.213272548651662
079,Mineral County,1989,-59,446,-13.228699551569505,-81,611,-13.2569558101473
081,Moffat County,1989,-257,9143,-2.8108935797878156,-324,11526,-2.8110359187922955
083,Montezuma County,1989,-379,18432,-2.0562065972222223,159,18432,0.8626302083333334
085,Montrose County,1989,209,24281,0.8607553230921297,131,24281,0.5395164943783205
087,Morgan County,1989,-86,19413,-0.44300211198681294,-97,21895,-0.4430235213519068
089,Otero County,1989,-411,17861,-2.3011029617602596,-471,20468,-2.301153019347274
091,Ouray County,1989,23,1577,1.4584654407102093,33,2262,1.4588859416445623
093,Park County,1989,83,6036,1.3750828363154408,97,7054,1.3751063226538134
095,Phillips County,1989,-92,4249,-2.165215344787009,-92,4249,-2.165215344787009
097,Pitkin County,1989,192,12415,1.5465163109142166,185,12415,1.4901329037454691
099,Prowers County,1989,-412,9132,-4.511607533946561,-619,13719,-4.511990669873898
101,Pueblo County,1989,-925,123363,-0.7498196379789726,-887,123363,-0.7190162366349716
103,Rio Blanco County,1989,-173,4316,-4.008341056533828,-245,6111,-4.009163802978236
105,Rio Grande County,1989,-497,9967,-4.986455302498244,-554,11109,-4.986947520028806
107,Routt County,1989,20,11160,0.17921146953405018,25,13950,0.17921146953405018
109,Saguache County,1989,-41,2972,-1.379542395693136,-64,4639,-1.379607674067687
111,San Juan County,1989,-3,320,-0.9375,-7,746,-0.938337801608579
113,San Miguel County,1989,63,3612,1.744186046511628,13,3612,0.3599114064230343
115,Sedgwick County,1989,-47,2255,-2.084257206208426,-57,2734,-2.0848573518653986
117,Summit County,1989,47,12718,0.36955496147192957,41,12718,0.32237773234785344
119,Teller County,1989,-99,9148,-1.0822037603847836,-135,12474,-1.0822510822510822
121,Washington County,1989,-175,4333,-4.038772213247173,-200,4951,-4.039587962027873
123,Weld County,1989,-1536,131867,-1.1648099979524824,-1331,131867,-1.0093503302570015
125,Yuma County,1989,-322,8523,-3.778012436935351,-348,9211,-3.778091412441646
000,Colorado,1990,-10428,2657175,-0.3924468655621101,-12964,3303377,-0.3924468808737241
001,Adams County,1990,-2923,201429,-1.4511316642588705,-3863,266205,-1.4511372814184555
003,Alamosa County,1990,-200,12590,-1.5885623510722795,-216,13597,-1.58858571743767
005,Arapahoe County,1990,-153,293841,-0.05206897607889982,-205,393708,-0.05206904609507554
007,Archuleta County,1990,99,4096,2.4169921875,130,5378,2.4172554853105246
009,Baca County,1990,-102,4041,-2.5241276911655532,-114,4516,-2.524357838795394
011,Bent County,1990,-176,4629,-3.802117087923958,-191,5023,-3.8025084610790363
013,Boulder County,1990,1219,184559,0.6604933923569156,1493,226042,0.6604967218481521
014,Broomfield County,1990,,,,,,
015,Chaffee County,1990,78,8997,0.8669556518839614,110,12688,0.8669609079445145
017,Cheyenne County,1990,68,2173,3.1293143120110445,75,2396,3.1302170283806343
019,Clear Creek County,1990,-122,7628,-1.599370739381227,-114,7628,-1.4944939695857367
021,Conejos County,1990,209,6725,3.1078066914498144,-232,7465,-3.1078365706630944
023,Costilla County,1990,-79,2149,-3.6761284318287575,-117,3182,-3.6769327467001887
025,Crowley County,1990,20,3415,0.5856515373352855,23,3927,0.5856888209829386
027,Custer County,1990,-6,1461,-0.41067761806981523,-8,1947,-0.4108885464817668
029,Delta County,1990,-89,13869,-0.6417189415242628,-135,21036,-0.6417569880205363
031,Denver County,1990,-18215,466998,-3.900444969785738,-9828,466998,-2.104505800881374
033,Dolores County,1990,-29,1151,-2.519548218940052,-38,1507,-2.52156602521566
035,Douglas County,1990,2513,45090,5.57329784874695,3434,61614,5.5734086408933035
037,Eagle County,1990,850,20384,4.169937205651491,925,22182,4.170047786493553
039,Elbert County,1990,-39,6793,-0.5741204180774326,-56,9754,-0.5741234365388559
041,El Paso County,1990,-3470,316918,-1.0949204526091922,-4350,397289,-1.0949208258975205
043,Fremont County,1990,149,25143,0.5926102692598337,191,32230,0.5926155755507291
045,Garfield County,1990,971,23399,4.149749989315783,1259,30338,4.149911002702881
047,Gilpin County,1990,-61,2757,-2.212549873050417,-68,3073,-2.2128213472177025
049,Grand County,1990,-213,6908,-3.0833815865663,-247,8010,-3.083645443196005
051,Gunnison County,1990,-257,9537,-2.694767746670861,-278,10316,-2.6948429623885226
053,Hinsdale County,1990,-6,402,-1.4925373134328357,-7,469,-1.4925373134328357
055,Huerfano County,1990,-103,4526,-2.2757401679186917,-136,5975,-2.276150627615063
057,Jackson County,1990,-53,1223,-4.333605887162715,-69,1592,-4.334170854271357
059,Jefferson County,1990,-473,305279,-0.15494023499814924,-681,439524,-0.15494034455456357
061,Kiowa County,1990,-24,1678,-1.430274135876043,-19,1678,-1.132300357568534
063,Kit Carson County,1990,-83,5101,-1.6271319349147224,-116,7128,-1.627384960718294
065,Lake County,1990,75,6028,1.2441937624419375,74,6028,1.227604512276045
067,La Plata County,1990,328,26612,1.2325266796933714,400,32453,1.232551690136505
069,Larimer County,1990,1334,141451,0.9430827636425335,1764,187046,0.943083519562033
071,Las Animas County,1990,-119,7303,-1.6294673421881418,-224,13746,-1.6295649643532664
073,Lincoln County,1990,-35,3675,-0.9523809523809524,-43,4514,-0.9525919361984936
075,Logan County,1990,-214,13576,-1.5763111373011194,-276,17508,-1.5764222069910898
077,Mesa County,1990,1629,56780,2.868967946460021,2689,93727,2.868970520767762
079,Mineral County,1990,-45,400,-11.25,-62,551,-11.252268602540836
081,Moffat County,1990,-95,4531,-2.0966674023394396,-239,11399,-2.0966751469427143
083,Montezuma County,1990,88,11929,0.7376980467767625,138,18706,0.7377312092376778
085,Montrose County,1990,67,15762,0.42507296028422786,104,24466,0.4250797024442083
087,Morgan County,1990,-82,15640,-0.5242966751918159,-115,21933,-0.5243240778735239
089,Otero County,1990,-404,18340,-2.202835332606325,-443,20110,-2.2028841372451518
091,Ouray County,1990,27,1832,1.4737991266375545,34,2306,1.4744145706851692
093,Park County,1990,87,5874,1.481103166496425,107,7224,1.481173864894795
