fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
091,Ouray County,1988,41,1517,2.70392,60,2219,2.70392
093,Park County,1988,-88,5833,-1.50878,-104,6893,-1.50878
095,Phillips County,1988,-82,4332,-1.89289,-82,4332,-1.89289
097,Pitkin County,1988,-82,0,-0.66159,-80,12092,-0.66159
099,Prowers County,1988,91,9523,0.95566,136,14231,0.95566
101,Pueblo County,1988,347,0,0.26831,332,123737,0.26831
103,Rio Blanco County,1988,-131,4461,-2.93697,-185,6299,-2.93697
105,Rio Grande County,1988,-229,10357,-2.21109,-256,11578,-2.21109
107,Routt County,1988,-178,10516,-1.6927,-233,13765,-1.6927
109,Saguache County,1988,-109,3008,-3.62428,-169,4663,-3.62428
111,San Juan County,1988,-40,399,-10.04016,-75,747,-10.04016
113,San Miguel County,1988,242,0,1.40568,50,3557,1.40568
115,Sedgwick County,1988,2,2794,0.07158,2,2794,0.07158
117,Summit County,1988,-95,0,-0.68011,-85,12498,-0.68011
119,Teller County,1988,-81,9105,-0.88964,-111,12477,-0.88964
121,Washington County,1988,-51,4445,-1.14741,-59,5142,-1.14741
123,Weld County,1988,-508,0,-0.33364,-440,131880,-0.33364
125,Yuma County,1988,112,8927,1.25471,120,9564,1.25471
000,Colorado,1989,-16261,2848222,-0.57092,-18752,3284537,-0.57092
001,Adams County,1989,-3856,180754,-2.13329,-5691,266771,-2.13329
003,Alamosa County,1989,-274,0,-1.48609,-203,13660,-1.48609
005,Arapahoe County,1989,-1297,290670,-0.44621,-1738,389502,-0.44621
007,Archuleta County,1989,103,3743,2.75212,143,5196,2.75212
009,Baca County,1989,-89,3924,-2.26831,-105,4629,-2.26831
011,Bent County,1989,-197,4425,-4.45298,-232,5210,-4.45298
013,Boulder County,1989,1369,168086,0.81447,1811,222354,0.81447
014,Broomfield County,1989,,,,,,
015,Chaffee County,1989,138,11555,1.19436,150,12559,1.19436
017,Cheyenne County,1989,104,0,3.88937,90,2314,3.88937
019,Clear Creek County,1989,-56,3067,-1.82601,-140,7667,-1.82601
021,Conejos County,1989,-296,7279,-4.06664,-310,7623,-4.06664
023,Costilla County,1989,-195,0,-4.48581,-147,3277,-4.48581
025,Crowley County,1989,57,3587,1.58934,62,3901,1.58934
027,Custer County,1989,-21,1136,-1.849,-36,1947,-1.849
029,Delta County,1989,-395,0,-1.31573,-279,21205,-1.31573
031,Denver County,1989,-4918,217021,-2.26615,-10714,472785,-2.26615
033,Dolores County,1989,-42,1136,-3.6989,-57,1541,-3.6989
035,Douglas County,1989,2294,41710,5.49997,3144,57164,5.49997
037,Eagle County,1989,868,18724,4.63579,968,20881,4.63579
039,Elbert County,1989,-112,6120,-1.83033,-178,9725,-1.83033
041,El Paso County,1989,-3991,354163,-1.12688,-4466,396314,-1.12688
043,Fremont County,1989,144,17128,0.84075,270,32114,0.84075
045,Garfield County,1989,897,20774,4.3181,1244,28809,4.3181
047,Gilpin County,1989,-99,0,-2.79383,-87,3114,-2.79383
049,Grand County,1989,-140,3172,-4.41428,-361,8178,-4.41428
051,Gunnison County,1989,-379,9908,-3.82529,-402,10509,-3.82529
053,Hinsdale County,1989,-14,0,-2.73109,-13,476,-2.73109
055,Huerfano County,1989,-184,0,-2.51223,-154,6130,-2.51223
057,Jackson County,1989,-58,1409,-4.11872,-68,1651,-4.11872
059,Jefferson County,1989,-444,253992,-0.17481,-762,435905,-0.17481
061,Kiowa County,1989,-7,661,-1.06007,-18,1698,-1.06007
063,Kit Carson County,1989,-114,6675,-1.7081,-123,7201,-1.7081
065,Lake County,1989,70,4586,1.52646,90,5896,1.52646
067,La Plata County,1989,283,23382,1.21035,385,31809,1.21035
069,Larimer County,1989,1110,121596,0.91286,1676,183598,0.91286
071,Las Animas County,1989,-257,13338,-1.92693,-269,13960,-1.92693
073,Lincoln County,1989,-36,3900,-0.92328,-42,4549,-0.92328
075,Logan County,1989,-228,14804,-1.5402,-273,17725,-1.5402
077,Mesa County,1989,530,16495,3.21327,2911,90593,3.21327
079,Mineral County,1989,-59,446,-13.25696,-81,611,-13.25696
081,Moffat County,1989,-257,9143,-2.81104,-324,11526,-2.81104
083,Montezuma County,1989,-379,0,0.86263,159,18432,0.86263
085,Montrose County,1989,209,0,0.53952,131,24281,0.53952
087,Morgan County,1989,-86,19413,-0.44302,-97,21895,-0.44302
089,Otero County,1989,-411,17861,-2.30115,-471,20468,-2.30115
091,Ouray County,1989,23,1577,1.45889,33,2262,1.45889
093,Park County,1989,83,6036,1.37511,97,7054,1.37511
095,Phillips County,1989,-92,4249,-2.16522,-92,4249,-2.16522
097,Pitkin County,1989,192,0,1.49013,185,12415,1.49013
099,Prowers County,1989,-412,9132,-4.51199,-619,13719,-4.51199
101,Pueblo County,1989,-925,0,-0.71902,-887,123363,-0.71902
103,Rio Blanco County,1989,-173,4316,-4.00916,-245,6111,-4.00916
105,Rio Grande County,1989,-497,9967,-4.98695,-554,11109,-4.98695
107,Routt County,1989,20,11160,0.17921,25,13950,0.17921
109,Saguache County,1989,-41,2972,-1.37961,-64,4639,-1.37961
111,San Juan County,1989,-3,320,-0.93834,-7,746,-0.93834
113,San Miguel County,1989,63,0,0.35991,13,3612,0.35991
115,Sedgwick County,1989,-47,2255,-2.08486,-57,2734,-2.08486
117,Summit County,1989,47,0,0.32238,41,12718,0.32238
119,Teller County,1989,-99,9148,-1.08225,-135,12474,-1.08225
121,Washington County,1989,-175,4333,-4.03959,-200,4951,-4.03959
123,Weld County,1989,-1536,0,-1.00935,-1331,131867,-1.00935
125,Yuma County,1989,-322,8523,-3.77809,-348,9211,-3.77809
000,Colorado,1990,-10428,2657175,-0.39245,-12964,3303377,-0.39245
001,Adams County,1990,-2923,201429,-1.45114,-3863,266205,-1.45114
003,Alamosa County,1990,-200,12590,-1.58859,-216,13597,-1.58859
005,Arapahoe County,1990,-153,293841,-0.05207,-205,393708,-0.05207
007,Archuleta County,1990,99,4096,2.41726,130,5378,2.41726
009,Baca County,1990,-102,4041,-2.52436,-114,4516,-2.52436
011,Bent County,1990,-176,4629,-3.80251,-191,5023,-3.80251
013,Boulder County,1990,1219,184559,0.6605,1493,226042,0.6605
014,Broomfield County,1990,,,,,,
015,Chaffee County,1990,78,8997,0.86696,110,12688,0.86696
017,Cheyenne County,1990,68,2173,3.13022,75,2396,3.13022
019,Clear Creek County,1990,-122,0,-1.49449,-114,7628,-1.49449
021,Conejos County,1990,209,6725,-3.10784,-232,7465,-3.10784
023,Costilla County,1990,-79,2149,-3.67693,-117,3182,-3.67693
025,Crowley County,1990,20,3415,0.58569,23,3927,0.58569
027,Custer County,1990,-6,1461,-0.41089,-8,1947,-0.41089
029,Delta County,1990,-89,13869,-0.64176,-135,21036,-0.64176
031,Denver County,1990,-18215,0,-2.10451,-9828,466998,-2.10451
033,Dolores County,1990,-29,1151,-2.52157,-38,1507,-2.52157
035,Douglas County,1990,2513,45090,5.57341,3434,61614,5.57341
037,Eagle County,1990,850,20384,4.17005,925,22182,4.17005
039,Elbert County,1990,-39,6793,-0.57412,-56,9754,-0.57412
041,El Paso County,1990,-3470,316918,-1.09492,-4350,397289,-1.09492
043,Fremont County,1990,149,25143,0.59262,191,32230,0.59262
045,Garfield County,1990,971,23399,4.14991,1259,30338,4.14991
047,Gilpin County,1990,-61,2757,-2.21282,-68,3073,-2.21282
049,Grand County,1990,-213,6908,-3.08365,-247,8010,-3.08365
051,Gunnison County,1990,-257,9537,-2.69484,-278,10316,-2.69484
053,Hinsdale County,1990,-6,402,-1.49254,-7,469,-1.49254
055,Huerfano County,1990,-103,4526,-2.27615,-136,5975,-2.27615
057,Jackson County,1990,-53,1223,-4.33417,-69,1592,-4.33417
059,Jefferson County,1990,-473,305279,-0.15494,-681,439524,-0.15494
061,Kiowa County,1990,-24,0,-1.1323,-19,1678,-1.1323
063,Kit Carson County,1990,-83,5101,-1.62738,-116,7128,-1.62738
065,Lake County,1990,75,0,1.2276,74,6028,1.2276
067,La Plata County,1990,328,26612,1.23255,400,32453,1.23255
069,Larimer County,1990,1334,141451,0.94308,1764,187046,0.94308
071,Las Animas County,1990,-119,7303,-1.62956,-224,13746,-1.62956
073,Lincoln County,1990,-35,3675,-0.95259,-43,4514,-0.95259
075,Logan County,1990,-214,13576,-1.57642,-276,17508,-1.57642
077,Mesa County,1990,1629,56780,2.86897,2689,93727,2.86897
079,Mineral County,1990,-45,400,-11.25227,-62,551,-11.25227
081,Moffat County,1990,-95,4531,-2.09668,-239,11399,-2.09668
083,Montezuma County,1990,88,11929,0.73773,138,18706,0.73773
085,Montrose County,1990,67,15762,0.42508,104,24466,0.42508
087,Morgan County,1990,-82,15640,-0.52432,-115,21933,-0.52432
089,Otero County,1990,-404,18340,-2.20288,-443,20110,-2.20288
091,Ouray County,1990,27,1832,1.47441,34,2306,1.47441
093,Park County,1990,87,5874,1.48117,107,7224,1.48117
095,Phillips County,1990,-9,554,-1.62485,-68,4185,-1.62485
097,Pitkin County,1990,229,0,1.3607,173,12714,1.3607
099,Prowers County,1990,-361,9841,-3.66869,-489,13329,-3.66869
101,Pueblo County,1990,-480,72208,-0.66475,-818,123053,-0.66475
103,Rio Blanco County,1990,-152,4144,-3.6688,-218,5942,-3.6688
105,Rio Grande County,1990,-179,4372,-4.09455,-440,10746,-4.09455
107,Routt County,1990,93,12130,0.76674,109,14216,0.76674
109,Saguache County,1990,-39,3936,-0.99095,-46,4642,-0.99095
111,San Juan County,1990,-2,375,-0.53333,-4,750,-0.53333
113,San Miguel County,1990,72,3626,1.98604,74,3726,1.98604
115,Sedgwick County,1990,-7,323,-2.16904,-58,2674,-2.16904
117,Summit County,1990,150,12720,1.17926,154,13059,1.17926
119,Teller County,1990,-54,9670,-0.55844,-70,12535,-0.55844
121,Washington County,1990,498,0,-3.9849,-190,4768,-3.9849
123,Weld County,1990,-893,96055,-0.92968,-1227,131981,-0.92968
125,Yuma County,1990,-11,321,-3.42857,-306,8925,-3.42857
000,Colorado,1991,37105,2719777,1.36427,46125,3380938,1.36427
001,Adams County,1991,3114,207111,1.50355,4114,273620,1.50355
003,Alamosa County,1991,-124,12624,-0.98233,-134,13641,-0.98233
005,Arapahoe County,1991,3731,301049,1.23934,4997,403200,1.23934
007,Archuleta County,1991,159,4279,3.71622,209,5624,3.71622
009,Baca County,1991,-75,3963,-1.89274,-84,4438,-1.89274
011,Bent County,1991,-47,4576,-1.02719,-51,4965,-1.02719
013,Boulder County,1991,2218,188626,1.17587,2716,230977,1.17587
014,Broomfield County,1991,,,,,,
015,Chaffee County,1991,120,9082,1.32131,170,12866,1.32131
017,Cheyenne County,1991,59,2249,2.62414,65,2477,2.62414
019,Clear Creek County,1991,-43,0,-0.53504,-41,7663,-0.53504
021,Conejos County,1991,-11,6376,0.17253,13,7535,0.17253
023,Costilla County,1991,45,2260,1.99142,65,3264,1.99142
025,Crowley County,1991,20,3456,0.57876,23,3974,0.57876
027,Custer County,1991,48,1557,3.08458,62,2010,3.08458
029,Delta County,1991,145,14055,1.0317,219,21227,1.0317
031,Denver County,1991,7577,0,0.8603,4088,475184,0.8603
033,Dolores County,1991,-59,1084,-5.44693,-78,1432,-5.44693
035,Douglas County,1991,2870,48801,5.88112,3922,66688,5.88112
037,Eagle County,1991,836,21552,3.87911,910,23459,3.87911
039,Elbert County,1991,299,7224,4.13948,425,10267,4.13948
041,El Paso County,1991,2899,323934,0.89494,3633,405951,0.89494
043,Fremont County,1991,56,25073,0.22335,72,32236,0.22335
045,Garfield County,1991,467,24105,1.93736,605,31228,1.93736
047,Gilpin County,1991,2,3091,0.0647,2,3091,0.0647
049,Grand County,1991,274,7276,3.76594,316,8391,3.76594
051,Gunnison County,1991,19,9893,0.19207,20,10413,0.19207
053,Hinsdale County,1991,-19,371,-5.12249,-23,449,-5.12249
055,Huerfano County,1991,82,4645,1.76568,107,6060,1.76568
057,Jackson County,1991,-32,1218,-2.62821,-41,1560,-2.62821
059,Jefferson County,1991,4259,312723,1.36191,6124,449663,1.36191
061,Kiowa County,1991,8,0,0.35672,6,1682,0.35672
063,Kit Carson County,1991,-25,5112,-0.4891,-35,7156,-0.4891
065,Lake County,1991,38,0,0.603,37,6136,0.603
067,La Plata County,1991,606,27398,2.21185,739,33411,2.21185
069,Larimer County,1991,3697,146298,2.52705,4891,193546,2.52705
071,Las Animas County,1991,39,7382,0.52837,73,13816,0.52837
073,Lincoln County,1991,756,4455,16.97349,922,5432,16.97349
075,Logan County,1991,-49,13398,-0.36574,-64,17499,-0.36574
077,Mesa County,1991,1120,58176,1.9252,1848,95990,1.9252
079,Mineral County,1991,17,442,3.85289,22,571,3.85289
081,Moffat County,1991,-22,4582,-0.48022,-55,11453,-0.48022
083,Montezuma County,1991,166,12078,1.37446,262,19062,1.37446
085,Montrose County,1991,471,16284,2.89253,731,25272,2.89253
087,Morgan County,1991,438,16275,2.69127,611,22703,2.69127
089,Otero County,1991,183,18643,0.98164,200,20374,0.98164
091,Ouray County,1991,70,1857,3.76968,91,2414,3.76968
093,Park County,1991,319,6250,5.10456,393,7699,5.10456
095,Phillips County,1991,3,742,0.40467,17,4201,0.40467
097,Pitkin County,1991,207,0,1.20148,156,12984,1.20148
099,Prowers County,1991,-348,9577,-3.63398,-471,12961,-3.63398
101,Pueblo County,1991,-54,71700,-0.07531,-93,123482,-0.07531
103,Rio Blanco County,1991,20,4303,0.46481,28,6024,0.46481
105,Rio Grande County,1991,10,4518,0.22136,24,10842,0.22136
107,Routt County,1991,300,12448,2.41021,355,14729,2.41021
109,Saguache County,1991,41,4131,0.99261,47,4735,0.99261
111,San Juan County,1991,-39,473,-8.25036,-58,703,-8.25036
113,San Miguel County,1991,345,4008,8.60815,355,4124,8.60815
115,Sedgwick County,1991,-1,191,-0.52474,-14,2668,-0.52474
117,Summit County,1991,208,13092,1.58883,214,13469,1.58883
119,Teller County,1991,48,10007,0.47967,61,12717,0.47967
121,Washington County,1991,-104,0,0.83612,40,4784,0.83612
123,Weld County,1991,1692,98911,1.71064,2322,135739,1.71064
125,Yuma County,1991,2,401,0.49961,45,9007,0.49961
000,Colorado,1992,61785,2807383,2.2008,76805,3489860,2.2008
001,Adams County,1992,3315,212967,1.55658,4380,281386,1.55658
003,Alamosa County,1992,-239,12573,-1.90097,-258,13572,-1.90097
005,Arapahoe County,1992,7389,311835,2.36953,9897,417678,2.36953
007,Archuleta County,1992,166,4464,3.71943,219,5888,3.71943
009,Baca County,1992,-111,3848,-2.88506,-124,4298,-2.88506
011,Bent County,1992,70,4702,1.48898,75,5037,1.48898
013,Boulder County,1992,4185,194630,2.15024,5126,238392,2.15024
014,Broomfield County,1992,,,,,,
015,Chaffee County,1992,208,9219,2.25627,296,13119,2.25627
017,Cheyenne County,1992,-79,2137,-3.69755,-89,2407,-3.69755
019,Clear Creek County,1992,98,0,1.1616,91,7834,1.1616
021,Conejos County,1992,48,6805,-0.70544,-53,7513,-0.70544
023,Costilla County,1992,-60,2155,-2.78473,-89,3196,-2.78473
025,Crowley County,1992,138,3616,3.81643,158,4140,3.81643
027,Custer County,1992,92,1640,5.6101,120,2139,5.6101
029,Delta County,1992,419,14477,2.89438,633,21870,2.89438
031,Denver County,1992,16383,0,1.81029,8839,488265,1.81029
033,Dolores County,1992,-27,1051,-2.56959,-36,1401,-2.56959
035,Douglas County,1992,5483,55145,9.94294,7493,75360,9.94294
037,Eagle County,1992,1003,22906,4.37886,1092,24938,4.37886
039,Elbert County,1992,279,7584,3.67893,396,10764,3.67893
041,El Paso County,1992,9234,337335,2.73734,11574,422819,2.73734
043,Fremont County,1992,1268,26276,4.82583,1632,33818,4.82583
045,Garfield County,1992,-118,24020,-0.49126,-154,31348,-0.49126
047,Gilpin County,1992,125,2934,4.26057,138,3239,4.26057
049,Grand County,1992,136,7455,1.82452,157,8605,1.82452
051,Gunnison County,1992,265,9981,2.65528,286,10771,2.65528
053,Hinsdale County,1992,45,445,10.11905,51,504,10.11905
055,Huerfano County,1992,99,4708,2.10288,130,6182,2.10288
057,Jackson County,1992,5,1315,0.38047,6,1577,0.38047
059,Jefferson County,1992,6780,322302,2.10362,9751,463534,2.10362
061,Kiowa County,1992,29,0,1.29412,22,1700,1.29412
063,Kit Carson County,1992,34,5347,0.63589,46,7234,0.63589
065,Lake County,1992,-13,6208,-0.20941,-13,6208,-0.20941
067,La Plata County,1992,644,28246,2.27999,785,34430,2.27999
069,Larimer County,1992,3403,150924,2.25479,4502,199664,2.25479
071,Las Animas County,1992,91,7513,1.21134,170,14034,1.21134
073,Lincoln County,1992,450,4896,9.1929,549,5972,9.1929
075,Logan County,1992,10,14640,0.06831,12,17567,0.06831
077,Mesa County,1992,589,59027,0.99786,972,97408,0.99786
079,Mineral County,1992,6,437,1.37457,8,582,1.37457
081,Moffat County,1992,77,4716,1.6329,191,11697,1.6329
083,Montezuma County,1992,260,12434,2.09118,411,19654,2.09118
085,Montrose County,1992,568,16866,3.36779,883,26219,3.36779
087,Morgan County,1992,456,16813,2.71225,637,23486,2.71225
089,Otero County,1992,-136,18523,-0.73424,-149,20293,-0.73424
091,Ouray County,1992,89,1961,4.54007,115,2533,4.54007
093,Park County,1992,278,6576,4.22796,342,8089,4.22796
095,Phillips County,1992,6,668,0.89835,38,4230,0.89835
097,Pitkin County,1992,310,0,1.75084,234,13365,1.75084
099,Prowers County,1992,32,9751,0.32819,43,13102,0.32819
101,Pueblo County,1992,226,73222,0.30865,384,124412,0.30865
103,Rio Blanco County,1992,84,4361,1.9265,119,6177,1.9265
105,Rio Grande County,1992,22,4459,0.49342,54,10944,0.49342
107,Routt County,1992,267,12844,2.0788,315,15153,2.0788
109,Saguache County,1992,14,4197,0.33361,16,4796,0.33361
111,San Juan County,1992,-92,395,-23.30435,-134,575,-23.30435
113,San Miguel County,1992,389,4427,8.78808,401,4563,8.78808
115,Sedgwick County,1992,-2,220,-0.91151,-24,2633,-0.91151
117,Summit County,1992,200,13508,1.48068,205,13845,1.48068
119,Teller County,1992,669,10563,6.33365,866,13673,6.33365
121,Washington County,1992,-253,0,1.98283,97,4892,1.98283
123,Weld County,1992,2179,102121,2.13376,2990,140128,2.13376
125,Yuma County,1992,-0,0,-0.21092,-19,9008,-0.21092
000,Colorado,1993,67783,2900050,2.3373,84261,3605050,2.3373
001,Adams County,1993,4582,220044,2.08232,6055,290782,2.08232
003,Alamosa County,1993,-42,12469,-0.33685,-46,13656,-0.33685
005,Arapahoe County,1993,4051,319207,1.26908,5425,427474,1.26908
007,Archuleta County,1993,203,4684,4.33447,268,6183,4.33447
009,Baca County,1993,45,3893,1.15607,50,4325,1.15607
011,Bent County,1993,278,4965,5.60015,300,5357,5.60015
013,Boulder County,1993,5595,201889,2.77133,6853,247282,2.77133
014,Broomfield County,1993,,,,,,
015,Chaffee County,1993,419,9617,4.35703,597,13702,4.35703
017,Cheyenne County,1993,-103,2067,-4.98483,-115,2307,-4.98483
019,Clear Creek County,1993,138,0,1.59224,128,8039,1.59224
021,Conejos County,1993,-57,6806,0.83759,64,7641,0.83759
023,Costilla County,1993,96,2292,4.18911,140,3342,4.18911
025,Crowley County,1993,6,4140,0.14493,6,4140,0.14493
027,Custer County,1993,142,1773,8.01034,186,2322,8.01034
029,Delta County,1993,897,15372,5.83552,1356,23237,5.83552
031,Denver County,1993,16922,0,1.82113,9130,501336,1.82113
033,Dolores County,1993,17,1102,1.54278,22,1426,1.54278
035,Douglas County,1993,4762,60836,7.82769,6507,83128,7.82769
037,Eagle County,1993,1402,24654,5.68682,1526,26834,5.68682
039,Elbert County,1993,502,8122,6.18119,713,11535,6.18119
041,El Paso County,1993,7302,348728,2.0939,9153,437127,2.0939
043,Fremont County,1993,2108,28343,7.43754,2715,36504,7.43754
045,Garfield County,1993,778,25121,3.09709,1009,32579,3.09709
047,Gilpin County,1993,96,3054,3.14353,106,3372,3.14353
049,Grand County,1993,242,7746,3.1243,279,8930,3.1243
051,Gunnison County,1993,420,10460,4.01557,454,11306,4.01557
053,Hinsdale County,1993,20,487,4.11215,22,535,4.11215
055,Huerfano County,1993,213,4902,4.3458,280,6443,4.3458
057,Jackson County,1993,36,1275,2.82555,46,1628,2.82555
059,Jefferson County,1993,6089,331158,1.8387,8756,476206,1.8387
061,Kiowa County,1993,7,0,0.29412,5,1700,0.29412
063,Kit Carson County,1993,-18,5229,-0.34426,-25,7262,-0.34426
065,Lake County,1993,-20,6265,-0.31923,-20,6265,-0.31923
067,La Plata County,1993,779,29188,2.66891,950,35595,2.66891
069,Larimer County,1993,4288,156322,2.74306,5674,206849,2.74306
071,Las Animas County,1993,100,7643,1.30848,186,14215,1.30848
073,Lincoln County,1993,-72,4813,-1.49609,-88,5882,-1.49609
075,Logan County,1993,232,13987,1.65878,298,17965,1.65878
077,Mesa County,1993,1220,60547,2.01499,2013,99901,2.01499
079,Mineral County,1993,13,462,2.81924,17,603,2.81924
081,Moffat County,1993,7,5162,0.13563,16,11797,0.13563
083,Montezuma County,1993,525,13059,4.02034,830,20645,4.02034
085,Montrose County,1993,616,17563,3.50755,957,27284,3.50755
087,Morgan County,1993,435,17370,2.50433,607,24238,2.50433
089,Otero County,1993,32,19233,0.16638,34,20435,0.16638
091,Ouray County,1993,88,2048,4.29864,114,2652,4.29864
093,Park County,1993,330,6970,4.73469,406,8575,4.73469
095,Phillips County,1993,21,638,3.29293,144,4373,3.29293
097,Pitkin County,1993,806,0,4.33144,609,14060,4.33144
099,Prowers County,1993,173,9965,1.73621,233,13420,1.73621
101,Pueblo County,1993,783,74222,1.05496,1333,126356,1.05496
103,Rio Blanco County,1993,40,4473,0.89443,56,6261,0.89443
105,Rio Grande County,1993,76,4606,1.65031,185,11210,1.65031
107,Routt County,1993,547,13464,4.06279,647,15925,4.06279
109,Saguache County,1993,-16,4069,-0.39329,-19,4831,-0.39329
111,San Juan County,1993,-24,371,-6.4695,-35,541,-6.4695
113,San Miguel County,1993,266,4727,5.62744,274,4869,5.62744
115,Sedgwick County,1993,4,332,1.20755,32,2650,1.20755
117,Summit County,1993,1146,14764,7.7622,1179,15189,7.7622
